Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
2,06,/home/CertaraUser/pydarwin/Example8/temp/2/06,-2386.462903,001100102,-2736.4629025448276,True,False,False,5,3,2,99999999999,0,0,No important warnings
2,07,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
2,08,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,From NM_1_02: No important warnings
2,03,/home/CertaraUser/pydarwin/Example8/temp/2/03,-2477.477592,011010111,-2832.4775918008427,True,False,False,7,3,1,99999999999,0,0,No important warnings
2,10,/home/CertaraUser/pydarwin/Example8/temp/1/04,-2464.161654,011011122,-2834.161654125336,True,False,False,8,4,2,99999999999,0,0,From NM_1_04: No important warnings
2,01,/home/CertaraUser/pydarwin/Example8/temp/2/01,-2510.848452,111101022,-2880.8484520779725,True,False,False,9,3,2,99999999999,0,0,No important warnings
2,05,/home/CertaraUser/pydarwin/Example8/temp/2/05,-2397.257755,101111022,-2767.257754786918,True,False,False,9,3,2,99999999999,0,0,No important warnings
2,09,/home/CertaraUser/pydarwin/Example8/temp/2/09,-2404.153542,101001121,-2764.153541829955,True,False,False,7,4,1,99999999999,0,0,No important warnings
3,01,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
3,02,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
3,05,/home/CertaraUser/pydarwin/Example8/temp/3/05,-2416.333919,101000002,-2761.3339193965016,True,False,False,5,2,2,99999999999,0,0,No important warnings
3,04,/home/CertaraUser/pydarwin/Example8/temp/3/04,-2378.522876,001111102,-2738.5228762007487,True,False,False,7,3,2,99999999999,0,0,No important warnings
3,03,/home/CertaraUser/pydarwin/Example8/temp/3/03,-718.640620,011100120,-1078.640619874388,True,False,False,7,4,1,99999999999,0,0,No important warnings
3,06,/home/CertaraUser/pydarwin/Example8/temp/3/06,-2401.860748,101000122,-2761.860747734771,True,False,False,6,4,2,99999999999,0,0,No important warnings
3,10,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,From NM_1_02: No important warnings
3,07,/home/CertaraUser/pydarwin/Example8/temp/3/07,-2507.330503,111111022,-2882.3305030228894,True,False,False,10,3,2,99999999999,0,0,No important warnings
3,08,/home/CertaraUser/pydarwin/Example8/temp/3/08,-2503.936415,111011122,-2878.936415060312,True,False,False,9,4,2,99999999999,0,0,No important warnings
3,09,/home/CertaraUser/pydarwin/Example8/temp/3/09,-2145.728282,100110122,-2510.7282821228014,True,False,False,7,4,2,99999999999,0,0,No important warnings
4,02,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
4,04,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
4,06,/home/CertaraUser/pydarwin/Example8/temp/2/05,-2397.257755,101111022,-2767.257754786918,True,False,False,9,3,2,99999999999,0,0,From NM_2_05: No important warnings
4,07,/home/CertaraUser/pydarwin/Example8/temp/4/07,-2517.392732,111001102,-2877.392731780375,True,False,False,7,3,2,99999999999,0,0,No important warnings
4,03,/home/CertaraUser/pydarwin/Example8/temp/4/03,-2404.157343,101011021,-2764.157343394472,True,False,False,8,3,1,99999999999,0,0,No important warnings
4,09,/home/CertaraUser/pydarwin/Example8/temp/3/07,-2507.330503,111111022,-2882.3305030228894,True,False,False,10,3,2,99999999999,0,0,From NM_3_07: No important warnings
4,10,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,From NM_1_02: No important warnings
4,01,/home/CertaraUser/pydarwin/Example8/temp/4/01,-2377.781343,001110121,-2737.7813427900164,True,False,False,7,4,1,99999999999,0,0,No important warnings
4,05,/home/CertaraUser/pydarwin/Example8/temp/4/05,-2373.736484,001011112,-2733.7364839910733,True,False,False,7,3,2,99999999999,0,0,No important warnings
4,08,/home/CertaraUser/pydarwin/Example8/temp/4/08,-2401.938972,101010112,-2761.9389720117256,True,False,False,7,3,2,99999999999,0,0,No important warnings
5,03,/home/CertaraUser/pydarwin/Example8/temp/4/07,-2517.392732,111001102,-2877.392731780375,True,False,False,7,3,2,99999999999,0,0,From NM_4_07: No important warnings
5,05,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,From NM_1_02: No important warnings
5,06,/home/CertaraUser/pydarwin/Example8/temp/3/07,-2507.330503,111111022,-2882.3305030228894,True,False,False,10,3,2,99999999999,0,0,From NM_3_07: No important warnings
5,02,/home/CertaraUser/pydarwin/Example8/temp/5/02,-2404.022202,101011012,-2764.0222018190375,True,False,False,8,2,2,99999999999,0,0,No important warnings
5,08,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
5,04,/home/CertaraUser/pydarwin/Example8/temp/5/04,-2514.089556,111011021,-2879.0895564160205,True,False,False,9,3,1,99999999999,0,0,No important warnings
5,01,/home/CertaraUser/pydarwin/Example8/temp/5/01,-2510.276210,111000122,-2875.2762098722974,True,False,False,7,4,2,99999999999,0,0,No important warnings
5,07,/home/CertaraUser/pydarwin/Example8/temp/5/07,-2508.026043,111001122,-2878.026042690743,True,False,False,8,4,2,99999999999,0,0,No important warnings
5,09,/home/CertaraUser/pydarwin/Example8/temp/5/09,-2378.713470,001001022,-2733.713470325087,True,False,False,6,3,2,99999999999,0,0,No important warnings
5,10,/home/CertaraUser/pydarwin/Example8/temp/5/10,-2411.534602,101101002,-2766.5346017043735,True,False,False,7,2,2,99999999999,0,0,No important warnings
6,04,/home/CertaraUser/pydarwin/Example8/temp/5/01,-2510.276210,111000122,-2875.2762098722974,True,False,False,7,4,2,99999999999,0,0,From NM_5_01: No important warnings
6,05,/home/CertaraUser/pydarwin/Example8/temp/5/04,-2514.089556,111011021,-2879.0895564160205,True,False,False,9,3,1,99999999999,0,0,From NM_5_04: No important warnings
6,06,/home/CertaraUser/pydarwin/Example8/temp/6/06,99999999999.000000,111101122,99999999999,False,False,False,9,4,2,99999999999,0,0,No important warnings
6,07,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,From NM_1_02: No important warnings
6,08,/home/CertaraUser/pydarwin/Example8/temp/4/07,-2517.392732,111001102,-2877.392731780375,True,False,False,7,3,2,99999999999,0,0,From NM_4_07: No important warnings
6,02,/home/CertaraUser/pydarwin/Example8/temp/6/02,-2151.174979,000001121,-2501.1749786297523,True,False,False,5,4,1,99999999999,0,0,No important warnings
6,01,/home/CertaraUser/pydarwin/Example8/temp/6/01,-2151.045380,000001112,-2501.0453803115765,True,False,False,5,3,2,99999999999,0,0,No important warnings
6,09,/home/CertaraUser/pydarwin/Example8/temp/6/09,-2823.194171,111001011,-2878.1941711557547,True,True,True,8,2,1,33.590863002254714,0,0,No important warnings
6,03,/home/CertaraUser/pydarwin/Example8/temp/6/03,-2404.008436,101001022,-2764.008436411021,True,False,False,7,3,2,99999999999,0,0,No important warnings
6,10,/home/CertaraUser/pydarwin/Example8/temp/6/10,-2169.894869,110100022,-2529.894868713731,True,False,False,7,3,2,99999999999,0,0,No important warnings
6D01,01,/home/CertaraUser/pydarwin/Example8/temp/6D01/01,-2783.389384,011001011,-2833.3893842210628,True,True,True,7,2,1,32.99453736448705,0,0,No important warnings
6D01,02,/home/CertaraUser/pydarwin/Example8/temp/6D01/02,-2714.170578,101001011,-2764.170577547416,True,True,True,7,2,1,32.02179211385829,0,0,No important warnings
6D01,03,/home/CertaraUser/pydarwin/Example8/temp/6D01/03,-2483.279229,110001011,-2533.2792291576784,True,True,True,7,2,1,31.802219332685603,0,0,No important warnings
6D01,04,/home/CertaraUser/pydarwin/Example8/temp/6D01/04,-2821.021193,111101011,-2881.0211933245287,True,True,True,9,2,1,35.05455951262242,0,0,No important warnings
6D01,08,/home/CertaraUser/pydarwin/Example8/temp/6D01/08,99999999999.000000,111001021,99999999999,False,False,False,8,3,1,99999999999,0,0,No important warnings
6D01,06,/home/CertaraUser/pydarwin/Example8/temp/6D01/06,-2825.449354,111000011,-2875.4493540495205,True,True,True,7,2,1,17.42397038803698,0,0,No important warnings
6D01,05,/home/CertaraUser/pydarwin/Example8/temp/6D01/05,-2819.105140,111011011,-2879.10514008976,True,True,True,9,2,1,40.87530279885015,0,0,No important warnings
6D01,09,/home/CertaraUser/pydarwin/Example8/temp/6D01/09,-2827.544966,111001001,-2877.544966166665,True,True,True,7,2,1,26.005084743939424,0,0,No important warnings
6D01,07,/home/CertaraUser/pydarwin/Example8/temp/6D01/07,-2518.191018,111001111,-2878.1910184377957,True,False,False,8,3,1,99999999999,0,0,No important warnings
6D01,13,/home/CertaraUser/pydarwin/Example8/temp/3/06,-2401.860748,101000122,-2761.860747734771,True,False,False,6,4,2,99999999999,0,0,From NM_3_06: No important warnings
6D01,11,/home/CertaraUser/pydarwin/Example8/temp/6D01/11,-1056.032302,111001010,-1111.0323018839797,True,True,True,8,2,1,29.352289253574657,0,0,No important warnings
6D01,10,/home/CertaraUser/pydarwin/Example8/temp/6D01/10,-2518.043501,111001012,-2878.0435014707455,True,False,False,8,2,2,99999999999,0,0,No important warnings
6D01,14,/home/CertaraUser/pydarwin/Example8/temp/6D01/14,-2166.646950,110000122,-2526.6469496713353,True,False,False,6,4,2,99999999999,0,0,No important warnings
6D01,17,/home/CertaraUser/pydarwin/Example8/temp/5/07,-2508.026043,111001122,-2878.026042690743,True,False,False,8,4,2,99999999999,0,0,From NM_5_07: No important warnings
6D01,12,/home/CertaraUser/pydarwin/Example8/temp/6D01/12,-2470.771510,011000122,-2830.77150996744,True,False,False,6,4,2,99999999999,0,0,No important warnings
6D01,16,/home/CertaraUser/pydarwin/Example8/temp/6D01/16,-2506.826771,111010122,-2876.8267706696533,True,False,False,8,4,2,99999999999,0,0,No important warnings
6D01,20,/home/CertaraUser/pydarwin/Example8/temp/5/01,-2510.276210,111000122,-2875.2762098722974,True,False,False,7,4,2,99999999999,0,0,From NM_5_01: No important warnings
6D01,19,/home/CertaraUser/pydarwin/Example8/temp/6D01/19,-2519.756818,111000102,-2874.756817629972,True,False,False,6,3,2,99999999999,0,0,No important warnings
6D01,22,/home/CertaraUser/pydarwin/Example8/temp/5/01,-2510.276210,111000122,-2875.2762098722974,True,False,False,7,4,2,99999999999,0,0,From NM_5_01: No important warnings
6D01,15,/home/CertaraUser/pydarwin/Example8/temp/6D01/15,-2508.203372,111100122,-2878.203371760278,True,False,False,8,4,2,99999999999,0,0,No important warnings
6D01,18,/home/CertaraUser/pydarwin/Example8/temp/6D01/18,-2515.279938,111000022,-2875.2799377850324,True,False,False,7,3,2,99999999999,0,0,No important warnings
6D01,21,/home/CertaraUser/pydarwin/Example8/temp/6D01/21,-747.230423,111000120,-1107.230422829056,True,False,False,7,4,1,99999999999,0,0,No important warnings
6D02,02,/home/CertaraUser/pydarwin/Example8/temp/6D02/02,-2718.543578,101001001,-2763.543577825746,True,True,True,6,2,1,23.012012513320947,0,0,No important warnings
6D02,01,/home/CertaraUser/pydarwin/Example8/temp/6D02/01,-2787.613478,011001001,-2832.6134781614114,True,True,True,6,2,1,25.02452785813381,0,0,No important warnings
6D02,03,/home/CertaraUser/pydarwin/Example8/temp/6D02/03,-2487.306435,110001001,-2532.306434923591,True,True,True,6,2,1,22.594615365079232,0,0,No important warnings
6D02,04,/home/CertaraUser/pydarwin/Example8/temp/6D02/04,-2825.323838,111101001,-2880.3238379329505,True,True,True,8,2,1,27.190426959133056,0,0,No important warnings
6D02,08,/home/CertaraUser/pydarwin/Example8/temp/6D01/08,99999999999.000000,111001021,99999999999,False,False,False,8,3,1,99999999999,0,0,From NM_6D01_08: No important warnings
6D02,09,/home/CertaraUser/pydarwin/Example8/temp/6/09,-2823.194171,111001011,-2878.1941711557547,True,True,True,8,2,1,33.590863002254714,0,0,From NM_6_09: No important warnings
6D02,06,/home/CertaraUser/pydarwin/Example8/temp/6D02/06,-2829.911515,111000001,-2874.9115154593505,True,True,True,6,2,1,15.251083806334059,0,0,No important warnings
6D02,05,/home/CertaraUser/pydarwin/Example8/temp/6D02/05,-2823.557705,111011001,-2878.5577054988744,True,True,True,8,2,1,34.211256037682915,0,0,No important warnings
6D02,07,/home/CertaraUser/pydarwin/Example8/temp/6D02/07,-2522.541627,111001101,-2877.5416273251603,True,False,False,7,3,1,99999999999,0,0,No important warnings
6D02,10,/home/CertaraUser/pydarwin/Example8/temp/6D02/10,-2522.396811,111001002,-2877.3968111318895,True,False,False,7,2,2,99999999999,0,0,No important warnings
6D02,11,/home/CertaraUser/pydarwin/Example8/temp/6D02/11,-1060.826725,111001000,-1110.8267254717357,True,True,True,7,2,1,24.601583421044637,0,0,No important warnings
6D02,12,/home/CertaraUser/pydarwin/Example8/temp/6D02/12,-2480.120305,011000102,-2830.120305024519,True,False,False,5,3,2,99999999999,0,0,No important warnings
6D02,13,/home/CertaraUser/pydarwin/Example8/temp/6D02/13,-2411.329655,101000102,-2761.3296549379043,True,False,False,5,3,2,99999999999,0,0,No important warnings
6D02,17,/home/CertaraUser/pydarwin/Example8/temp/4/07,-2517.392732,111001102,-2877.392731780375,True,False,False,7,3,2,99999999999,0,0,From NM_4_07: No important warnings
6D02,14,/home/CertaraUser/pydarwin/Example8/temp/6D02/14,-2175.927284,110000102,-2525.927283735372,True,False,False,5,3,2,99999999999,0,0,No important warnings
6D02,19,/home/CertaraUser/pydarwin/Example8/temp/5/01,-2510.276210,111000122,-2875.2762098722974,True,False,False,7,4,2,99999999999,0,0,From NM_5_01: No important warnings
6D02,15,/home/CertaraUser/pydarwin/Example8/temp/6D02/15,-2517.639151,111100102,-2877.6391512276155,True,False,False,7,3,2,99999999999,0,0,No important warnings
6D02,16,/home/CertaraUser/pydarwin/Example8/temp/6D02/16,-2516.423395,111010102,-2876.4233954194974,True,False,False,7,3,2,99999999999,0,0,No important warnings
6D02,22,/home/CertaraUser/pydarwin/Example8/temp/6D01/19,-2519.756818,111000102,-2874.756817629972,True,False,False,6,3,2,99999999999,0,0,From NM_6D01_19: No important warnings
6D02,18,/home/CertaraUser/pydarwin/Example8/temp/6D02/18,-2524.760684,111000002,-2874.7606835430784,True,False,False,6,2,2,99999999999,0,0,No important warnings
6D02,21,/home/CertaraUser/pydarwin/Example8/temp/6D02/21,-756.897329,111000100,-1106.897329082398,True,False,False,6,3,1,99999999999,0,0,No important warnings
6D02,20,/home/CertaraUser/pydarwin/Example8/temp/6D02/20,-2515.291323,111000112,-2875.2913228408543,True,False,False,7,3,2,99999999999,0,0,No important warnings
6D03,02,/home/CertaraUser/pydarwin/Example8/temp/6D03/02,-2721.482175,101000001,-2761.4821745375248,True,True,True,5,2,1,5.950116383519746,0,0,No important warnings
6D03,01,/home/CertaraUser/pydarwin/Example8/temp/6D03/01,-2790.274036,011000001,-2830.2740363705407,True,True,True,5,2,1,14.516669139815564,0,0,No important warnings
6D03,06,/home/CertaraUser/pydarwin/Example8/temp/6D01/09,-2827.544966,111001001,-2877.544966166665,True,True,True,7,2,1,26.005084743939424,0,0,From NM_6D01_09: No important warnings
6D03,03,/home/CertaraUser/pydarwin/Example8/temp/6D03/03,-2486.071376,110000001,-2526.071375860829,True,True,True,5,2,1,12.897390416249431,0,0,No important warnings
6D03,04,/home/CertaraUser/pydarwin/Example8/temp/6D03/04,-2827.800339,111100001,-2877.8003393784466,True,True,True,7,2,1,15.321023085072959,0,0,No important warnings
6D03,09,/home/CertaraUser/pydarwin/Example8/temp/6D01/06,-2825.449354,111000011,-2875.4493540495205,True,True,True,7,2,1,17.42397038803698,0,0,From NM_6D01_06: No important warnings
6D03,10,/home/CertaraUser/pydarwin/Example8/temp/6D02/18,-2524.760684,111000002,-2874.7606835430784,True,False,False,6,2,2,99999999999,0,0,From NM_6D02_18: No important warnings
6D03,08,/home/CertaraUser/pydarwin/Example8/temp/6D03/08,99999999999.000000,111000021,99999999999,False,False,False,7,3,1,99999999999,0,0,No important warnings
6D03,05,/home/CertaraUser/pydarwin/Example8/temp/6D03/05,-2826.576917,111010001,-2876.5769167752615,True,True,True,7,2,1,18.536111634652432,0,0,No important warnings
6D03,13,/home/CertaraUser/pydarwin/Example8/temp/3/05,-2416.333919,101000002,-2761.3339193965016,True,False,False,5,2,2,99999999999,0,0,From NM_3_05: No important warnings
6D03,11,/home/CertaraUser/pydarwin/Example8/temp/6D03/11,-1061.897607,111000000,-1106.8976065426393,True,True,True,6,2,1,22.063281393317695,0,0,No important warnings
6D03,07,/home/CertaraUser/pydarwin/Example8/temp/6D03/07,-2524.907555,111000101,-2874.907554960905,True,False,False,6,3,1,99999999999,0,0,No important warnings
6D03,12,/home/CertaraUser/pydarwin/Example8/temp/6D03/12,-2485.124220,011000002,-2830.1242195585237,True,False,False,5,2,2,99999999999,0,0,No important warnings
6D03,17,/home/CertaraUser/pydarwin/Example8/temp/6D02/10,-2522.396811,111001002,-2877.3968111318895,True,False,False,7,2,2,99999999999,0,0,From NM_6D02_10: No important warnings
6D03,18,/home/CertaraUser/pydarwin/Example8/temp/6D01/19,-2519.756818,111000102,-2874.756817629972,True,False,False,6,3,2,99999999999,0,0,From NM_6D01_19: No important warnings
6D03,19,/home/CertaraUser/pydarwin/Example8/temp/6D01/18,-2515.279938,111000022,-2875.2799377850324,True,False,False,7,3,2,99999999999,0,0,From NM_6D01_18: No important warnings
6D03,14,/home/CertaraUser/pydarwin/Example8/temp/6D03/14,-2180.931774,110000002,-2525.931773980651,True,False,False,5,2,2,99999999999,0,0,No important warnings
6D03,21,/home/CertaraUser/pydarwin/Example8/temp/6D03/11,99999999999.000000,111000000,99999999999,False,False,False,0,0,0,99999999999,0,0,
6D03,22,/home/CertaraUser/pydarwin/Example8/temp/6D02/18,-2524.760684,111000002,-2874.7606835430784,True,False,False,6,2,2,99999999999,0,0,From NM_6D02_18: No important warnings
6D03,15,/home/CertaraUser/pydarwin/Example8/temp/6D03/15,-2822.644388,111100002,-2877.644387801818,True,True,True,7,2,2,15.301955956762088,0,0,No important warnings
6D03,16,/home/CertaraUser/pydarwin/Example8/temp/6D03/16,-2521.427436,111010002,-2876.427436498415,True,False,False,7,2,2,99999999999,0,0,No important warnings
6D03,20,/home/CertaraUser/pydarwin/Example8/temp/6D03/20,-2520.296537,111000012,-2875.296536620023,True,False,False,7,2,2,99999999999,0,0,No important warnings
6D04,04,/home/CertaraUser/pydarwin/Example8/temp/6D02/18,-2524.760684,111000002,-2874.7606835430784,True,False,False,6,2,2,99999999999,0,0,From NM_6D02_18: No important warnings
6D04,01,/home/CertaraUser/pydarwin/Example8/temp/6D04/01,-2486.591415,011100002,-2836.5914147393105,True,False,False,6,2,2,99999999999,0,0,No important warnings
6D04,02,/home/CertaraUser/pydarwin/Example8/temp/6D04/02,-2414.625270,101100002,-2764.6252702718775,True,False,False,6,2,2,99999999999,0,0,No important warnings
6D04,07,/home/CertaraUser/pydarwin/Example8/temp/6D02/15,-2517.639151,111100102,-2877.6391512276155,True,False,False,7,3,2,99999999999,0,0,From NM_6D02_15: No important warnings
6D04,03,/home/CertaraUser/pydarwin/Example8/temp/6D04/03,-2179.122195,110100002,-2529.1221946274677,True,False,False,6,2,2,99999999999,0,0,No important warnings
6D04,05,/home/CertaraUser/pydarwin/Example8/temp/6D04/05,-2520.077002,111110002,-2880.0770019873116,True,False,False,8,2,2,99999999999,0,0,No important warnings
6D04,10,/home/CertaraUser/pydarwin/Example8/temp/6D04/10,-1058.622323,111100000,-1108.622322990083,True,True,True,7,2,1,24.007264294698693,0,0,No important warnings
6D04,11,/home/CertaraUser/pydarwin/Example8/temp/6D03/15,-2822.644388,111100002,-2877.644387801818,True,True,True,7,2,2,15.301955956762088,0,0,From NM_6D03_15: No important warnings
6D04,06,/home/CertaraUser/pydarwin/Example8/temp/6D04/06,-2520.170476,111101002,-2880.1704758136657,True,False,False,8,2,2,99999999999,0,0,No important warnings
6D04,09,/home/CertaraUser/pydarwin/Example8/temp/6D04/09,-2518.226840,111100012,-2878.2268397157713,True,False,False,8,2,2,99999999999,0,0,No important warnings
6D04,08,/home/CertaraUser/pydarwin/Example8/temp/6D04/08,-2513.208320,111100022,-2878.2083201037917,True,False,False,8,3,2,99999999999,0,0,No important warnings
